City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
365,kapuskasing,49.4169,-82.4331,-3.0,80,20,1.03,CA,1707064272
366,lichinga,-13.3128,35.2406,22.05,78,75,4.12,MZ,1707064610
367,mar del plata,-38.0023,-57.5575,21.08,60,40,5.14,AR,1707064323
368,maitum,6.0392,124.4986,25.35,84,2,1.77,PH,1707064610
369,vilyuysk,63.7553,121.6247,-33.33,100,82,1.34,RU,1707064398
370,gereida,11.2811,25.1414,25.56,14,47,4.37,SD,1707064610
371,hotarele,44.1725,26.3703,11.2,72,50,4.52,RO,1707064611
372,gargalianoi,37.0667,21.6333,12.42,74,16,3.64,GR,1707064611
373,villa regina,-39.1,-67.0667,30.43,18,1,10.95,AR,1707064611
374,nuuk,64.1835,-51.7216,-10.66,62,75,8.23,GL,1707063840
375,villa gesell,-37.2639,-56.973,22.25,52,72,5.5,AR,1707064339
376,nouadhibou,20.931,-17.0347,21.98,47,76,2.79,MR,1707064611
377,ar ruways,24.1103,52.7306,18.25,55,17,5.8,AE,1707064611
378,oroqen zizhiqi,50.5667,123.7167,-25.43,98,7,1.42,CN,1707064611
379,khovd,48.0056,91.6419,-19.25,91,41,0.65,MN,1707064611
380,paradip garh,20.3167,86.6167,23.07,84,0,3.43,IN,1707064612
381,al ain city,24.1917,55.7606,16.79,55,0,4.12,AE,1707064612
382,kralendijk,12.15,-68.2667,29.99,70,75,4.63,BQ,1707064612
383,sawakin,19.1059,37.3321,22.53,60,39,5.52,SD,1707064612
384,illela,13.7292,5.2975,28.72,10,0,6.17,NG,1707064612
385,kyshtovka,56.555,76.6271,-2.03,87,100,8.05,RU,1707064612
386,kununurra,-15.7667,128.7333,27.99,94,94,1.54,AU,1707064313
387,weno,7.4515,151.8468,27.97,89,100,5.66,FM,1707064257
388,lethem,3.3803,-59.7968,38.44,29,57,4.41,GY,1707064613
389,iisalmi,63.5592,27.1907,-3.77,96,100,2.92,FI,1707064613
390,vila velha,-20.3297,-40.2925,30.97,72,20,5.14,BR,1707064250
391,colon,9.3592,-79.9014,31.24,60,83,0.23,PA,1707064613
392,shahr-e babak,30.1165,55.1186,4.16,19,0,2.65,IR,1707064613
393,tervel,43.75,27.4,7.3,76,61,4.36,BG,1707064613
394,aral,40.5156,81.2636,-1.24,52,100,1.67,CN,1707064614
395,roma,43.2128,-75.4557,3.65,77,40,0.89,US,1707064092
396,zhengjiatun,43.5064,123.5064,-14.81,86,100,3.61,CN,1707064614
397,soio,-6.1349,12.3689,28.05,76,55,4.42,AO,1707064279
398,porto franco,-6.3383,-47.3992,30.69,63,58,2.37,BR,1707064614
399,taunsa,30.7048,70.6505,12.74,62,11,1.4,PK,1707064614
400,povorino,51.1945,42.2457,2.34,89,100,6.17,RU,1707064614
401,antalaha,-14.9003,50.2788,25.24,89,89,3.12,MG,1707064614
402,bubaque,11.2833,-15.8333,26.44,72,6,6.52,GW,1707064615
403,galliano,29.4422,-90.2992,16.67,63,6,4.1,US,1707064574
404,cancun,21.1743,-86.8466,27.96,74,40,3.6,MX,1707064196
405,fort mcmurray,56.7268,-111.381,-17.23,84,0,1.03,CA,1707064268
406,tromso,69.6496,18.957,-4.99,74,0,0.0,NO,1707064615
407,tumayr,25.7039,45.868,15.02,29,24,5.96,SA,1707064615
408,selma,36.5708,-119.6121,12.57,97,40,4.12,US,1707064377
409,levanger,63.7464,11.2996,-1.97,78,82,2.55,NO,1707064615
410,batesville,35.7698,-91.641,10.16,96,100,6.69,US,1707064615
411,tongouson,5.0214,120.1328,26.99,80,9,2.55,PH,1707064616
412,kargasok,59.0556,80.8572,-11.13,95,100,4.47,RU,1707064335
413,karaton,-6.3424,106.1045,23.88,93,100,1.54,ID,1707064616
414,hsinchu,24.8036,120.9686,17.7,87,100,3.13,TW,1707064616
415,pizarro,4.9533,-77.366,28.59,74,98,3.26,CO,1707064616
416,ancud,-41.8697,-73.8203,17.95,51,88,4.42,CL,1707064276
417,vredendal,-31.6683,18.5012,23.88,63,0,5.31,ZA,1707064616
418,laguna,38.421,-121.4238,11.79,93,100,5.36,US,1707064616
419,north tamworth,-31.0778,150.9261,27.06,57,97,1.54,AU,1707064617
420,uzundere,40.5301,41.5584,-7.31,87,43,2.5,TR,1707064617
421,new norfolk,-42.7826,147.0587,14.4,98,91,1.11,AU,1707064260
422,ostersund,63.1792,14.6357,-3.75,86,0,6.17,SE,1707064323
423,caleta de carquin,-11.0925,-77.6267,26.53,71,79,3.87,PE,1707064617
424,page,36.9147,-111.4558,3.95,70,100,1.34,US,1707064394
425,serov,59.6033,60.5787,-16.21,98,100,1.85,RU,1707064337
426,novyy urgal,51.0736,132.5642,-31.85,100,82,0.62,RU,1707064617
427,sarakhs,36.5449,61.1577,7.9,49,6,4.56,IR,1707064617
428,rumbek,6.802,29.6912,32.54,19,82,1.8,SS,1707064618
429,metro,-5.1131,105.3067,24.78,92,99,1.02,ID,1707064618
430,katsuren-haebaru,26.3369,127.8719,23.21,88,75,7.2,JP,1707064328
431,villa canas,-34.0057,-61.6076,34.43,21,79,4.56,AR,1707064618
432,ad dilam,23.9915,47.1627,17.23,28,6,4.68,SA,1707064618
433,tinghir,31.5157,-5.5343,13.36,21,75,2.57,MA,1707064618
434,abepura,-2.6333,140.5833,25.45,94,20,2.06,ID,1707064618
435,bamboo flat,11.7,92.7167,27.05,74,20,1.03,IN,1707064259
436,saint-mandrier-sur-mer,43.078,5.929,17.09,82,20,2.57,FR,1707064619
437,medina,24.4686,39.6142,22.24,11,0,2.06,SA,1707064619
438,elverum,60.8819,11.5623,-8.54,97,82,0.62,NO,1707064619
439,timimoun,29.2639,0.231,17.38,28,43,5.81,DZ,1707064619
440,afaahiti,-17.75,-149.2833,24.93,87,100,4.69,PF,1707064251
441,lancut,50.0687,22.2291,8.08,76,40,8.75,PL,1707064619
442,baiyin,36.5583,104.2081,-5.7,81,3,2.4,CN,1707064619
443,fortuna,40.5982,-124.1573,8.19,96,100,0.89,US,1707064308
444,goma,-1.6792,29.2228,19.49,81,100,1.4,CD,1707064620
445,codrington,-38.2667,141.9667,16.85,87,95,5.97,AU,1707064274
446,bengkulu,-3.8004,102.2655,24.94,90,99,1.74,ID,1707064620
447,howard springs,-12.497,131.047,28.95,95,60,2.59,AU,1707064298
448,muynoq,43.7683,59.0214,1.84,78,97,4.38,UZ,1707064620
449,sheridan,44.8333,-106.9173,3.21,93,100,2.06,US,1707064536
450,troia,41.3631,15.3124,14.74,80,3,3.16,IT,1707064620
451,queenstown,-31.8976,26.8753,17.99,79,92,1.51,ZA,1707064620
452,mochudi,-24.4167,26.15,33.33,27,94,1.57,BW,1707064302
453,seaford,50.7714,0.1027,12.31,78,86,7.15,GB,1707064621
454,qandala,11.472,49.8728,25.68,77,20,3.97,SO,1707064621
455,changji,44.0167,87.3167,-14.56,92,75,1.0,CN,1707064621
456,mwene-ditu,-7.0,23.45,21.67,87,69,1.47,CD,1707064621
457,luderitz,-26.6481,15.1594,21.46,75,3,6.02,NA,1707064297
458,rawai,7.7797,98.3253,30.55,68,96,5.8,TH,1707064622
459,prado,-17.3411,-39.2208,29.03,59,57,3.75,BR,1707064552
460,callaway,30.153,-85.5699,14.43,89,99,2.68,US,1707064622
461,yelm,46.942,-122.606,6.52,98,61,1.7,US,1707064443
462,sarykemer,43.0,71.5,-0.29,95,100,2.34,KZ,1707064622
463,fale old settlement,-9.3852,-171.2468,29.0,77,100,9.69,TK,1707064046
464,pariaman,-0.619,100.12,26.03,83,86,1.26,ID,1707064622
465,deshnoke,27.8,73.35,16.0,55,10,3.17,IN,1707064623
466,iturama,-19.7281,-50.1956,25.11,59,100,2.54,BR,1707064623
467,basco,20.4487,121.9702,24.74,91,12,6.08,PH,1707064623
468,den burg,53.0542,4.7972,10.54,90,100,8.75,NL,1707064623
469,zhelezinka,53.54,75.3072,-6.5,88,92,6.6,KZ,1707064623
470,belyy yar,53.6039,91.3903,-16.06,92,98,1.0,RU,1707064623
471,dryden,49.7833,-92.7503,-1.84,93,100,1.54,CA,1707064300
472,khorixas,-20.3667,14.9667,29.61,43,66,6.22,NA,1707064243
473,luau,-10.7073,22.2247,21.0,92,100,1.07,AO,1707064262
474,yei,4.095,30.6779,29.59,24,86,3.31,SS,1707064624
475,cozumel,20.5083,-86.9458,28.04,90,40,3.58,MX,1707064624
476,serra,-20.1286,-40.3078,30.7,58,20,5.14,BR,1707064624
477,guerrero negro,27.9769,-114.0611,16.47,59,0,2.46,MX,1707064326
478,ugoofaaru,5.6667,73.0,27.72,78,100,5.29,MV,1707064321
479,yeniseysk,58.4497,92.1703,-10.03,94,100,4.02,RU,1707064625
480,lorengau,-2.0226,147.2712,27.96,83,100,3.67,PG,1707064625
481,pahlgam,34.0333,75.3333,-3.69,97,100,1.51,IN,1707064625
482,dawson creek,55.7666,-120.2362,-13.2,78,0,1.54,CA,1707064246
483,singkil,-7.9855,111.4161,24.02,94,100,0.73,ID,1707064625
484,bandar abbas,27.1865,56.2808,19.99,40,0,4.12,IR,1707064625
485,xiangxiang,27.7333,112.5333,-1.01,93,91,1.93,CN,1707064626
486,gobabis,-22.45,18.9667,30.14,24,100,2.84,NA,1707064626
487,mount isa,-20.7333,139.5,25.87,89,92,4.12,AU,1707064256
488,kristinestad,62.2743,21.376,-2.72,77,89,7.4,FI,1707064626
489,inirida,3.8653,-67.9239,33.39,50,96,1.45,CO,1707064626
490,vuktyl,63.8567,57.3094,-20.5,93,18,2.24,RU,1707064399
491,turiacu,-1.6633,-45.3717,32.08,53,45,4.18,BR,1707064626
492,liwale,-9.7667,37.9333,22.97,97,92,1.5,TZ,1707064627
493,eydhafushi,5.1033,73.0708,27.91,77,98,7.23,MV,1707064627
494,upington,-28.4478,21.2561,37.21,15,20,4.63,ZA,1707064627
495,suva,-18.1416,178.4415,23.71,100,75,1.03,FJ,1707064315
496,amahai,-3.3333,128.9167,26.27,86,100,2.33,ID,1707064531
497,broome,42.2506,-75.833,3.04,68,0,0.89,US,1707064553
498,micheweni,-4.9667,39.8333,28.29,76,96,6.69,TZ,1707064628
499,terrell,32.736,-96.2753,11.59,91,100,3.6,US,1707064628
500,millom,54.2107,-3.272,12.15,90,100,12.71,GB,1707064628
501,kupang,-10.1667,123.5833,27.32,100,100,1.03,ID,1707064628
502,labrador city,52.9463,-66.9114,-14.05,56,75,1.03,CA,1707064314
503,natal,-5.795,-35.2094,31.36,70,40,6.69,BR,1707064490
504,haslett,42.747,-84.4011,4.4,77,0,3.09,US,1707064628
505,nagqu,31.5,92.0,-5.71,44,100,3.8,CN,1707064256
506,charlottetown,46.2352,-63.1267,-2.47,94,100,13.41,CA,1707064304
507,walvis bay,-22.9575,14.5053,22.27,77,53,5.34,NA,1707064301
508,la resolana,19.6,-104.4333,28.43,26,0,1.06,MX,1707064629
509,sagae,38.3725,140.2725,-0.74,89,77,1.42,JP,1707064629
510,chibougamau,49.9168,-74.3659,-11.21,85,0,2.57,CA,1707064082
511,molina,-35.1167,-71.2833,27.85,36,0,4.12,CL,1707064629
512,usinsk,65.9939,57.5281,-23.85,99,98,0.89,RU,1707064281
513,nieuw nickerie,5.95,-56.9833,29.11,73,99,5.78,SR,1707064630
514,sao felix do xingu,-6.6447,-51.995,30.47,62,48,2.08,BR,1707064630
515,puerto baquerizo moreno,-0.9,-89.6,27.55,83,75,3.09,EC,1707064305
516,merizo village,13.2658,144.6691,26.31,84,98,10.09,GU,1707064325
517,mandan,46.8267,-100.8896,2.67,98,100,3.09,US,1707064630
518,pierre,44.3683,-100.351,1.59,97,100,2.06,US,1707064563
519,hasaki,35.7333,140.8333,1.22,59,86,2.87,JP,1707064253
520,waddan,29.1614,16.139,14.0,40,17,3.89,LY,1707064631
521,magadan,59.5667,150.8,-23.99,80,19,4.04,RU,1707064631
522,agat village,13.3886,144.6585,26.52,78,20,5.66,GU,1707064529
523,cooma,-36.2333,149.1333,22.69,51,100,2.77,AU,1707064631
524,sogndal,61.2283,7.1003,1.21,86,75,6.17,NO,1707064631
525,ibarreta,-25.2144,-59.8585,39.56,22,100,2.26,AR,1707064631
526,tarakan,3.3,117.6333,25.63,85,83,1.95,ID,1707064632
527,tazacorte,28.629,-17.9293,21.54,60,0,7.2,ES,1707064272
528,lowestoft,52.4752,1.7516,13.58,79,100,10.96,GB,1707064539
529,hilo,19.7297,-155.09,18.47,92,100,3.09,US,1707064265
530,orda,57.1951,56.9091,-15.79,99,91,2.62,RU,1707064632
531,fasa,28.9383,53.6482,6.84,32,0,1.06,IR,1707064632
532,fort st. john,56.2499,-120.8529,-12.06,79,20,3.6,CA,1707064188
533,karratha,-20.7377,116.8463,27.61,75,61,7.95,AU,1707064633
534,noventa vicentina,45.2957,11.5469,11.1,69,93,0.93,IT,1707064633
535,matoury,4.8483,-52.3317,30.98,66,75,7.72,GF,1707064633
536,boali,4.8005,18.1275,32.25,17,24,1.97,CF,1707064633
537,yeppoon,-23.1333,150.7333,23.88,68,54,3.85,AU,1707064594
538,mandalgovi,45.7625,106.2708,-17.09,98,100,0.52,MN,1707064295
539,guna,24.65,77.3167,18.37,74,94,3.04,IN,1707064633
540,saudarkrokur,65.7461,-19.6394,-12.36,85,87,2.18,IS,1707064306
541,ad dawadimi,24.5077,44.3924,16.64,26,40,4.67,SA,1707064634
542,polonnaruwa,7.9333,81.0,23.13,96,41,0.78,LK,1707064634
543,mulayjah,27.271,48.4242,15.06,41,4,2.72,SA,1707064634
544,al wajh,26.2455,36.4525,20.97,37,0,7.72,SA,1707064634
545,fomboni,-12.28,43.7425,28.44,75,73,2.32,KM,1707064634
546,kayangel,8.0823,134.7173,27.66,81,25,9.39,PW,1707064635
547,ati,13.2154,18.3353,27.18,15,66,5.01,TD,1707064635
548,plattsmouth,41.0114,-95.8822,3.55,92,100,4.63,US,1707064635
549,piliscsaba,47.6342,18.8289,11.21,69,94,8.75,HU,1707064635
550,kodinar,20.7903,70.7031,22.98,67,0,4.97,IN,1707064635
551,vanimo,-2.6741,141.3028,25.97,93,89,3.42,PG,1707064635
552,salym,60.0625,71.4789,-12.76,95,100,2.7,RU,1707064338
553,myski,53.709,87.8014,-5.38,92,100,1.53,RU,1707064636
554,ouesso,1.6136,16.0517,31.93,23,97,0.96,CG,1707064636
555,mikashevichy,52.2173,27.476,2.78,93,97,8.75,BY,1707064636
556,paramaribo,5.8667,-55.1667,32.95,55,40,4.12,SR,1707064636
557,witu,-2.3889,40.4382,26.95,80,100,5.07,KE,1707064636
558,bankim,6.083,11.4905,31.37,19,26,1.5,CM,1707064636
